[2026-01-23 03:50:12]
23-Jan-2026 02:50:11 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.11818
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44308016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44308014 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44308015 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44308009 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44308010 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44308011 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44308012 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44308013 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44308004 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44308005 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44308006 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44308007 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44308008 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44308002 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44308003 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44307997 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44307998 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44307999 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44308000 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44308001 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44307995 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44307996 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44307994 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44307990 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44307991 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44307992 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44307993 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44307989 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44307982 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44307983 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44307984 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44307985 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44307986 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44307987 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44307988 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44307981 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44307980 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44307979 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44307977 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44307978 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44307976 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44307974 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44307975 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44307972 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44307973 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44307970 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44307971 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44307969 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44307965 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44307966 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44307967 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44307968 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44307964 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44307957 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44307958 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44307959 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44307960 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44307961 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44307962 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44307963 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44307951 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44307952 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44307953 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44307954 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44307955 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44307956 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44307948 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44307949 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44307950 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44307947 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44307942 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44307943 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44307944 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44307945 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44307946 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44307940 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44307941 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44307937 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44307938 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44307939 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44307931 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44307932 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44307933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44307934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44307935 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44307936 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44307930 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44307925 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44307926 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44307927 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44307928 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44307929 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44307913 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44307914 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44307915 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44307916 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44307917 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44307918 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44307919 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44307920 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44307921 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44307922 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44307923 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44307924 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44307903 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44307904 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44307905 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44307906 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44307907 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44307908 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44307909 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44307910 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44307911 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44307912 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44307899 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44307900 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44307901 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44307902 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44307892 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44307893 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44307894 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44307895 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44307896 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44307897 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44307898 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44307886 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44307887 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44307888 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44307889 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44307890 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44307891 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44307879 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44307880 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44307881 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44307882 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44307883 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44307884 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44307885 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44307876 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44307877 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44307878 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44307872 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44307873 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44307874 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44307875 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44307871 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44307869 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44307870 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44307861 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44307868 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44307860 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44307858 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44307859 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44307857 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44307856 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44307854 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44307855 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44307852 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44307853 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
