[2026-08-24 14:58:13]
24-Aug-2026 12:58:13 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.54043
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13753027 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13753028 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13753025 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13753026 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13753024 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13753021 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13753022 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13753023 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13753019 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13753020 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13753018 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13753016 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13753017 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13753013 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13753014 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13753015 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13753012 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13753010 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13753006 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13753007 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13753008 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13753009 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13753003 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13753004 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13753005 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13753001 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13753002 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13752998 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13752999 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13753000 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13752994 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13752995 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13752996 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13752997 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13752991 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13752992 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13752993 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13752986 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13752987 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13752988 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13752985 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13752981 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13752977 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13752978 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13752979 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13752980 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13752975 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13752976 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13752972 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13752973 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13752974 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13752970 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13752971 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13752967 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13752968 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13752963 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13752964 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13752965 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13752966 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13752962 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13752951 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13752953 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13752955 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13752948 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13752950 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13752945 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13752946 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13752941 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13752942 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13752944 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13752938 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13752939 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13752940 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13752937 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13752934 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13752935 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13752929 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13752930 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13752931 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13752932 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13752933 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13752927 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13752928 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13752925 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13752926 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13752923 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13752924 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13752920 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13752921 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13752922 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13752917 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13752918 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13752919 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13752915 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13752910 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13752911 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13752912 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13752913 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13752914 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13752908 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13752909 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13752905 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13752906 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13752907 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13752903 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13752904 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13752900 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13752901 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13752902 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13752898 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13752899 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13752894 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13752895 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13752896 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13752875 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13752876 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13752877 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13752879 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13752880 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13752871 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13752873 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13752848 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13752850 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13752851 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13752841 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13752843 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13752844 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13752846 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13752822 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13752815 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13752818 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13752819 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13752810 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13752811 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          13752814 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13752782 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13752784 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13752779 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13752746 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13752728 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          13752726 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13752727 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13752724 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13752725 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13752720 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13752721 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          13752717 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13752718 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13752719 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13752713 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13752715 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13752716 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13752710 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13752711 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13752712 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          13752705 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13752706 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          13752707 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13752708 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13752703 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13752704 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          13752702 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13752696 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13752693 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          13752694 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          13752695 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13752692 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13752685 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          13752686 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          13752687 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          13752688 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          13752683 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          13752684 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          13752681 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          13752682 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          13752675 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          13752676 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          13752678 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13752679 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13752680 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          13752674 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13752672 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          13752673 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          13752671 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          13752669 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          13752668 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          13752664 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13752663 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          13752655 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          13752656 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          13752657 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          13752659 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          13752654 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          13752653 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          13752651 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13752652 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
