[2026-07-28 17:19:23]
28-Jul-2026 15:19:24 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10701105 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10701103 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10701104 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10701101 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10701015 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10701016 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10701017 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10701018 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10701019 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10701020 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10701021 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10701022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10701023 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10701024 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10701025 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10701026 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10701027 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10701028 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10701029 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10701030 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10701031 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10701032 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10701033 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10701034 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10701035 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10701036 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10701037 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10701038 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10701039 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10701040 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10701041 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10701042 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10701043 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10701044 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10701045 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10701046 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10701047 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10701048 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10701049 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10701050 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10701051 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10701052 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10701053 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10701054 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10701055 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10701056 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10701057 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10701058 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10701059 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10701060 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10701061 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10701062 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10701063 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10701064 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10701065 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10701066 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10701007 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10701008 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10701009 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10701010 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10701011 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10701012 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10701013 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10701014 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10700992 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10700941 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10700942 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10700943 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10700944 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10700945 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10700946 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10700947 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10700948 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10700949 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10700950 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10700951 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10700952 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10700953 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10700954 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10700955 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10700956 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10700957 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10700958 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10700959 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10700960 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10700961 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10700962 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10700963 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10700964 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10700965 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10700966 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10700967 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10700968 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10700969 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10700970 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10700971 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10700972 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10700973 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10700974 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10700975 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10700976 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10700977 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10700978 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10700979 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10700980 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10700981 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10700982 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10700983 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10700984 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10700985 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10700986 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10700987 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10700988 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10700989 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10700990 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10700991 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10700875 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10700876 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10700877 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10700878 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10700879 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10700880 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10700881 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10700882 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10700883 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10700884 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10700885 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10700886 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10700887 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10700888 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10700889 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10700890 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10700891 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10700892 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10700893 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10700894 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10700895 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10700896 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10700897 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10700898 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
