[2026-07-24 19:36:07]
24-Jul-2026 17:36:08 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.73343
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10169114 icpu-aiub RUNBPE_Q ck18y530 CG       1:22      1 bnode060
          10169123 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          10169081 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          10169082 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          10168946 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          10168947 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          10168932 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          10168933 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          10168761 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode063
          10168762 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          10168754 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
          10168755 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
          10167326 icpu-aiub RUNBPE_Q ck18y530  R      29:59      1 bnode062
          10167327 icpu-aiub RUNBPE_Q ck18y530  R      29:59      1 bnode063
          10167297 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode063
