[2026-01-29 13:10:11]
29-Jan-2026 12:10:11 Th  Doy: 26/029/M/12  Week: 2403/4/26W05  MJD: 61069.50707
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44589588 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44589589 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44589590 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44589591 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44589592 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44589593 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44589594 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44589595 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44589596 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44589597 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44589598 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44589599 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44589600 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44589601 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44589602 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44589603 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44589604 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44589606 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44589607 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44589608 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44589609 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44589610 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44589611 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44589612 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44589613 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44589614 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44589615 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44589616 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44589617 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
