[2026-07-24 01:44:08]
23-Jul-2026 23:44:08 Th  Doy: 26/204/X/23  Week: 2428/4/26W30  MJD: 61244.98898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10101171 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10101179 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10101190 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10101194 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10101198 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10101207 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10101213 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10101111 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10101278 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10101280 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10101281 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10101283 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10101285 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10101300 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10101301 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10101317 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10101319 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10101321 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10101324 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10101330 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10101333 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10101334 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10101335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10101336 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10101337 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10101338 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10101339 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10101340 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10101341 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10101344 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10101345 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10101346 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10101347 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10101348 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10101349 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10101350 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10101354 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10101355 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10101356 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10101359 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10099366 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode061
          10099367 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode061
          10099368 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode061
          10099369 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode061
          10099370 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode061
          10078911 icpu-aiub RUNBPE_Q ck18y530  R    5:08:30      1 bnode063
          10078912 icpu-aiub RUNBPE_Q ck18y530  R    5:08:30      1 bnode060
          10078913 icpu-aiub RUNBPE_Q ck18y530  R    5:08:30      1 bnode061
          10078914 icpu-aiub RUNBPE_Q ck18y530  R    5:08:30      1 bnode063
          10078915 icpu-aiub RUNBPE_Q ck18y530  R    5:08:30      1 bnode060
          10078917 icpu-aiub RUNBPE_Q ck18y530  R    5:08:30      1 bnode063
          10078918 icpu-aiub RUNBPE_Q ck18y530  R    5:08:30      1 bnode060
          10078919 icpu-aiub RUNBPE_Q ck18y530  R    5:08:30      1 bnode063
          10078920 icpu-aiub RUNBPE_Q ck18y530  R    5:08:30      1 bnode060
          10078921 icpu-aiub RUNBPE_Q ck18y530  R    5:08:30      1 bnode061
          10078952 icpu-aiub RUNBPE_Q ck18y530  R    5:08:30      1 bnode060
          10078957 icpu-aiub RUNBPE_Q ck18y530  R    5:08:30      1 bnode060
          10078959 icpu-aiub RUNBPE_Q ck18y530  R    5:08:30      1 bnode060
          10078962 icpu-aiub RUNBPE_Q ck18y530  R    5:08:30      1 bnode063
          10078965 icpu-aiub RUNBPE_Q ck18y530  R    5:08:30      1 bnode060
          10079016 icpu-aiub RUNBPE_Q ck18y530  R    5:08:30      1 bnode060
