[2025-12-29 20:35:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

29-Dec-2025 19:35:12 Mo  Doy: 25/363/T/19  Week: 2399/1/26W01  MJD: 61038.81611
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41423601 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41423602 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41423591 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41423592 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41423593 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41423594 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41423595 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41423596 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41423597 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41423598 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41423599 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41423600 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
