[2026-01-23 02:17:10]
23-Jan-2026 01:17:11 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.05360
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44301696 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44301695 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44301693 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44301694 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44301692 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44301691 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44301690 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44301688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44301689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44301686 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44301687 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44301684 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44301685 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44301680 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44301681 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44301682 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44301678 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44301677 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44301675 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44301674 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44301671 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44301672 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44301669 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44301670 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44301668 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44301662 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44301663 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44301664 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44301665 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44301666 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44301667 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44301660 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44301661 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44301655 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44301656 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44301657 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44301653 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44301654 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44301652 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44301650 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44301651 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44301648 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44301649 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44301645 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44301642 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44301643 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44301636 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44301635 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44301634 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
