[2026-04-21 17:55:13]
21-Apr-2026 15:55:14 Tu  Doy: 26/111/P/15  Week: 2415/2/26W17  MJD: 61151.66336
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2474415 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2474412 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2474413 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2474414 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2474411 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2474408 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2474409 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2474410 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2474401 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2474403 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2474404 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2474405 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2474406 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2474407 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2474398 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2474399 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2474400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2474390 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2474391 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2474392 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2474393 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2474394 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2474395 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2474396 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2474397 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2474387 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2474388 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2474389 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2474385 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2474386 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2474383 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2474384 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2474379 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2474380 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2474381 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2474367 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2474368 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2474369 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2474370 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2474371 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2474372 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2474373 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2474374 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2474375 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2474376 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2474377 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2474378 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2474365 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2474366 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2474363 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2474364 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2474356 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2474357 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2474359 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2474347 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2474348 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2474355 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2474344 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2474345 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2474343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
