[2026-03-29 23:39:20]
29-Mar-2026 21:39:20 Su  Doy: 26/088/V/21  Week: 2412/0/26W13  MJD: 61128.90231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            888277 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            888272 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            888265 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            888267 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            888269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            888263 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            888264 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            888259 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            888260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            888261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            888262 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            888255 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            888256 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            888257 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            888258 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            888251 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            888252 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            888253 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            888254 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            888247 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            888248 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            888249 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            888250 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            888242 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            888243 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            888244 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            888245 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            888240 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            888241 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            888237 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            888238 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            888239 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            888231 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            888232 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            888233 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            888234 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            888235 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            888236 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            888223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            888227 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            888228 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            888229 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            888230 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            888218 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            888219 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            888215 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            888216 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            888194 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            888141 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            888145 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            888149 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            888153 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            888157 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            888161 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            888169 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            888173 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            888177 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            888181 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            888185 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            888189 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
