[2026-01-15 18:12:14]
15-Jan-2026 17:12:15 Th  Doy: 26/015/R/17  Week: 2401/4/26W03  MJD: 61055.71684
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43884297 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43884298 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43884273 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884274 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884275 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884276 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884277 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884278 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884279 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884280 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884282 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884283 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884284 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884285 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884286 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884287 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884288 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884289 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884290 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884291 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884292 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884293 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884294 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884295 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43884243 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43884244 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43884245 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43884246 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43884247 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43884248 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43884249 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43884250 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43884252 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884253 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884254 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884255 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884256 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884257 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884258 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884259 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884260 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884261 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884262 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884263 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884264 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884265 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884266 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884267 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884268 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884269 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884270 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884271 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43884272 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43884201 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43884202 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          43884203 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43884205 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          43884206 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43884207 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43884208 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          43884209 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43884210 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43884211 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          43884212 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43884213 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43884214 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43884215 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43884216 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43884217 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43884218 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43884219 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43884220 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43884221 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43884222 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43884223 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43884224 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43884225 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43884226 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43884227 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43884229 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43884230 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43884231 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43884232 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43884233 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43884234 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43884235 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43884236 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43884237 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43884238 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43884239 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43884240 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43884241 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43884242 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43884174 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43884175 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43884176 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43884177 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43884178 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43884179 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          43884180 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43884182 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43884183 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43884184 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43884185 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43884186 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43884187 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          43884188 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43884189 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43884190 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43884191 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          43884192 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43884193 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43884194 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43884195 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          43884196 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43884197 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43884198 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43884199 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          43884200 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43884170 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          43884060 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
