[2026-07-06 14:29:10]
06-Jul-2026 12:29:09 Mo  Doy: 26/187/M/12  Week: 2426/1/26W28  MJD: 61227.52024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8332725 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8332726 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8332719 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8332718 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8332717 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8332713 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8332714 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8332715 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8332709 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8332711 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8332712 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8332708 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8332703 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8332704 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8332705 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8332701 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8332698 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8332697 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8332694 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8332696 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8332690 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8332693 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8332684 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8332680 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8332670 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8332357 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           8332360 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8332361 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           8332362 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8332363 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8332364 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8332365 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           8332366 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8332368 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8332370 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8332371 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8332374 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8332375 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8332377 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8332378 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8332379 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8332380 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8332381 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8332382 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8332383 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8332384 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8332385 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8332386 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8332387 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8332390 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8332391 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8332393 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8332394 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8332396 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8332397 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8332398 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           8332399 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
