[2026-07-07 11:04:26]
07-Jul-2026 09:04:26 Tu  Doy: 26/188/J/09  Week: 2426/2/26W28  MJD: 61228.37808
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8479683 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8479687 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8479676 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8479677 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8479678 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8479681 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8479669 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8479672 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8479673 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8479662 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8479665 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8479666 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8479655 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8479658 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8479659 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8479650 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8479654 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8479641 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8479644 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8479645 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8479639 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8479640 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8479630 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8479634 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8479636 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8479619 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8479620 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8479606 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8479607 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8479609 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8479611 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8479614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8479599 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8479592 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8479595 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8479585 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8479587 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8479589 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8479579 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8479575 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8479564 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8479565 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8479556 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8479558 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8479548 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8479551 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8479543 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8479545 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8479537 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8479532 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8479533 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8479522 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8479517 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8479504 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8479495 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8479486 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8479481 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8479473 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8479474 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
