[2026-02-13 05:08:08]
13-Feb-2026 04:08:09 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.17233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45434132 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45434127 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45434128 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45434129 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45434130 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45434131 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45434124 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45434125 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45434126 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45434121 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45434120 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45434119 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45434117 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45434118 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45434110 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45434111 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45434112 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45434113 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45434115 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45434116 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45434108 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45434109 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45434105 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45434106 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45434107 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45434102 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45434103 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45434104 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45434094 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45434095 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45434096 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45434097 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45434098 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45434100 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45434101 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45434091 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45434092 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45434093 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45434089 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45434090 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45434084 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45434085 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45434086 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45434087 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45434088 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45434083 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45434081 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45434082 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45434079 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45434011 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45434012 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45434013 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45434015 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45434016 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45434018 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45434021 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45434024 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45434027 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45434055 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45434059 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45434010 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          45433011 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode063
