[2025-12-25 20:17:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:17:10 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.80359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41099772 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41099773 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41099774 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41099775 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41099776 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41099777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41099778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41099779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41099780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41099781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41099782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41099783 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41099784 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41099785 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41099786 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41099787 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41099788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41099789 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41099790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41099791 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41099792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41099793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41099794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41099795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41099796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41099797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41099798 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41099799 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41099800 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41099801 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41099802 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41099803 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41099804 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41099805 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41099806 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41099807 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41099808 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41099809 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41099810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41099811 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41099812 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41099813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41099814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41099759 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41099760 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41099761 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41099762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41099763 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41099764 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41099765 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41099766 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41099767 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41099768 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41099769 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41099770 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41099771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41099751 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41099752 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41099753 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41099754 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41099749 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41099750 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41099743 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          41099729 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          41099730 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          41099727 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          41099728 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          41098601 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode061
          41098551 icpu-aiub RUNBPE_Q ck18y530  R      26:42      1 bnode062
          41098552 icpu-aiub RUNBPE_Q ck18y530  R      26:42      1 bnode062
          41097479 icpu-aiub RUNBPE_Q ck18y530  R    1:00:16      1 bnode061
