[2026-06-06 07:45:07]
06-Jun-2026 05:45:07 Sa  Doy: 26/157/F/05  Week: 2421/6/26W23  MJD: 61197.23966
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5501293 icpu-aiub RUNBPE_Q ck18y530 CG       0:16      1 bnode062
           5501353 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5501354 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5501355 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5501343 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5501344 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5501345 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5501346 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5501347 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5501348 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5501349 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5501350 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5501351 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5501352 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5501342 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5501333 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5501334 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5501335 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5501336 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5501337 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5501338 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5501339 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5501340 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5501341 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5501285 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5501287 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5501288 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5501289 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5501291 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5501295 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5501296 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5501299 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5501300 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5501301 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5501303 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5501304 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5501305 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5501307 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5501308 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5501309 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5501311 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5501312 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5501313 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5501315 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5501316 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5501317 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5501319 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5501320 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5501321 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5501323 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5501324 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5501325 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5501327 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5501328 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5501329 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5501331 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5501332 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5501275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5501279 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5501283 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
