[2026-01-27 08:25:08]
27-Jan-2026 07:25:09 Tu  Doy: 26/027/H/07  Week: 2403/2/26W05  MJD: 61067.30913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44487384 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44487379 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44487380 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44487381 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44487382 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44487383 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44487378 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44487376 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44487377 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44487374 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44487369 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
