[2026-07-18 23:23:16]
18-Jul-2026 21:23:16 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.89116
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9504512 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9504508 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9504504 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9504506 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9504507 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9504501 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9504502 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9504503 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9504500 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9504496 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9504497 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9504498 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9504499 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9504494 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9504495 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9504489 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9504487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9504488 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9504486 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9504484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9504485 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9504482 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
