[2026-08-24 12:29:08]
24-Aug-2026 10:29:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.43690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13730169 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13730164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13730165 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13730166 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13730167 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13730168 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13730160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13730161 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13730162 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13730163 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13730155 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13730156 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13730157 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13730158 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13730159 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13730152 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13730153 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13730154 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13730147 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13730148 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13730149 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13730150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13730151 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13730141 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13730142 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13730143 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13730144 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13730145 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13730146 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13730136 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13730137 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13730138 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13730139 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13730131 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13730132 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13730133 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13730134 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13730135 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13730125 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13730126 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13730128 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13730129 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13730130 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13730121 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13730122 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13730123 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13730124 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13730114 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13730115 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13730117 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13730118 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13730119 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13730120 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13730111 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13730112 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13730113 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13730106 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13730107 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13730108 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13730109 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13730110 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13730103 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13730104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13730105 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13730100 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13730101 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13730102 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13730095 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13730096 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13730097 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13730098 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13730099 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13730091 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13730092 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13730093 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13730094 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13730086 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
