[2026-03-02 00:28:23]
01-Mar-2026 23:28:23 Su  Doy: 26/060/X/23  Week: 2408/0/26W09  MJD: 61100.97804
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46696871 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46696870 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46696868 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46696869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46696862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          46696863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          46696864 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46696865 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46696866 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46696867 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46696861 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46696860 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46696859 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46696858 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46696855 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          46696856 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          46696857 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          46696854 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46696850 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46696851 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46696852 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46696853 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46696847 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          46696848 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          46696843 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46696844 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
