[2026-07-18 15:05:09]
18-Jul-2026 13:05:09 Sa  Doy: 26/199/N/13  Week: 2427/6/26W29  MJD: 61239.54524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9484920 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9484921 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9484922 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9484924 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9484925 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9484926 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9484928 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9484929 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9484930 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9484932 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9484933 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9484934 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9484936 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9484937 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9484938 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9484940 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9484941 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9484942 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9484944 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9484945 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9484946 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9484948 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9484949 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9484950 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9484952 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9484953 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9484954 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9484956 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9484957 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9484958 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9484960 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9484961 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9484962 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9484749 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484750 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484752 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484754 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484756 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484757 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484758 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484760 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484761 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484762 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484764 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484765 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484766 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484768 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484769 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484770 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484772 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484773 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484774 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484776 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484777 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484778 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484780 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484781 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484782 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484784 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484785 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484786 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484788 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484789 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484790 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484792 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484793 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484794 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484796 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484797 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484798 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484800 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484801 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484802 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484804 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484805 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484806 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484808 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484809 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484810 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484812 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484813 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484814 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484816 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484817 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484818 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484820 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484821 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484822 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484824 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484825 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484826 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484828 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484829 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484830 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484832 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484833 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484834 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484836 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484837 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484838 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484840 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484841 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484842 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484844 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484845 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484846 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484848 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484849 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484850 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484852 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484853 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484854 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484856 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484857 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484858 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484860 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484861 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484862 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484864 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484865 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484866 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484868 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484869 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484870 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484872 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484873 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484874 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484876 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484877 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484878 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484880 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484881 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484882 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484884 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484885 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484888 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484889 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484890 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484892 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484893 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484894 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9484896 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9484897 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9484898 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
