[2026-03-02 09:59:09]
02-Mar-2026 08:59:09 Mo  Doy: 26/061/I/08  Week: 2408/1/26W10  MJD: 61101.37441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46713711 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46713709 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46713710 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46713708 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46713707 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46713706 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46713703 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          46713705 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          46713702 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          46713699 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46713700 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46713701 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          46713697 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46713698 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46713695 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46713696 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46713689 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46713684 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46713685 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46713686 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46713687 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          46713688 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46713682 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46713683 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46713677 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46713678 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46713679 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46713680 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46713681 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46713674 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46713675 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46713676 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46713671 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46713672 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46713673 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46713668 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46713669 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46713670 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
