[2026-08-27 16:18:08]
27-Aug-2026 14:18:08 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.59593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14066070 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14066069 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14066065 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14066066 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14066067 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14066063 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14066064 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14066062 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14066059 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14066057 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14066052 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14066053 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14066054 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14066055 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14066056 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14066050 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14066051 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14066049 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14066048 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14066047 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14066044 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14066042 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14066043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14066041 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14066040 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14066039 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14066037 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14066038 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14066036 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14066035 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14066032 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14066030 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14066028 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14066027 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14066024 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14066026 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14066022 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14066023 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14066019 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14066020 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14066013 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066014 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066015 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066016 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14066012 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14066008 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14066009 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14066011 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14066003 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14066002 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14066000 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14066001 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14065995 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14065996 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14065989 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14065983 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14065980 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14065978 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14065979 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14065977 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14065976 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14065972 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14065973 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14065974 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
