[2026-07-15 18:42:09]
15-Jul-2026 16:42:10 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.69595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    2:16:56      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:17:25      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R    2:17:30      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:17:36      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:17:50      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:17:53      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:17:53      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    2:17:53      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:18:02      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:18:02      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    2:18:16      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:18:23      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:18:24      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:18:40      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:18:40      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:18:42      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    2:18:46      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:18:48      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    2:18:50      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:18:51      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:18:53      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:18:54      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:18:54      1 bnode061
           9267260 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9267261 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9267262 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9267263 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9267264 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9267265 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9267241 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9267238 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9267239 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9267207 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9267213 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9267216 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9267219 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9267222 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9267225 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9267166 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9267168 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9267170 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9267172 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9267176 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9267179 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9267182 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9267185 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9267188 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9267191 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9267195 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9267198 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9267201 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9267204 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9267091 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9267102 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9267118 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9267139 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9267078 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           9267079 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           9267080 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           9267081 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           9267082 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           9267083 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           9267084 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           9267085 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           9267086 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           9267087 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
