[2026-01-17 00:51:09]
16-Jan-2026 23:51:09 Fr  Doy: 26/016/X/23  Week: 2401/5/26W03  MJD: 61056.99385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44019208 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019209 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019210 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019211 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019212 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019213 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019214 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019215 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019216 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019217 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019218 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019219 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019220 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019221 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019222 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019223 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019224 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019225 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019226 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019227 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019228 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019229 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019230 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019231 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019232 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019233 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019234 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019235 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019236 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019237 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019238 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019239 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44019240 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44019241 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44019242 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44019243 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
