[2026-08-19 04:54:13]
19-Aug-2026 02:54:13 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.12098
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12855611 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12855612 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12855608 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12855609 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12855610 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12855606 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12855607 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12855605 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12855604 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12855603 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12855602 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855601 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12855600 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12855598 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12855599 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12855596 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12855597 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12855593 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12855594 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12855595 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12855591 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12855592 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12855590 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12855586 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12855587 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12855588 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12855589 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12855583 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12855584 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12855582 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12855581 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12855580 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12855578 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12855579 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12855577 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12855576 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12855573 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12855574 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12855575 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12855570 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12855571 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12855572 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12855569 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12855568 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12855567 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12855566 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12855564 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12855559 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12855561 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12855557 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12855558 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12855556 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12855553 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12855554 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12855555 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12855551 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12855552 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12855546 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12855547 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12855545 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12854096 icpu-aiub RUNBPE_Q ck18y530  R      24:57      1 bnode060
