[2026-08-19 02:54:09]
19-Aug-2026 00:54:09 We  Doy: 26/231/A/00  Week: 2432/3/26W34  MJD: 61271.03760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12847494 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12847484 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12847485 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12847487 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12847488 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12847490 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12847482 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12847478 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12847469 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12847421 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12847419 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12847415 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12847409 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12847410 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12847412 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12847413 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12847403 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12847404 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12847405 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12847406 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12847408 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12847396 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12847398 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12847253 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12847254 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12847256 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12847257 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12847259 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12847262 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12847263 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12847266 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12847267 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12847270 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12847271 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12847274 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12847275 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12847277 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12847278 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12847279 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12847281 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12847282 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12847283 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12847285 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12847286 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12847287 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12847289 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12847290 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12847291 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12847295 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12847296 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12847298 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12847299 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12847300 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12847303 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12847304 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12847306 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12847307 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12847308 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12847311 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12847312 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12844607 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode060
          12844386 icpu-aiub RUNBPE_Q ck18y530  R      22:11      1 bnode062
          12844387 icpu-aiub RUNBPE_Q ck18y530  R      22:11      1 bnode062
