[2026-01-21 00:38:09]
20-Jan-2026 23:38:10 Tu  Doy: 26/020/X/23  Week: 2402/2/26W04  MJD: 61060.98484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44212761 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44212762 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44212760 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44212757 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44212758 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44212759 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44212751 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44212752 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44212753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44212754 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44212756 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44212749 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44212747 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44212748 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44212745 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44212746 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44212744 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44212743 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44212740 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44212739 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44212737 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212738 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44212734 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44212735 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44212736 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44212732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44212733 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
