[2026-06-21 23:49:14]
21-Jun-2026 21:49:15 Su  Doy: 26/172/V/21  Week: 2424/0/26W25  MJD: 61212.90920
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6624534 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6624533 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6624531 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6624530 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6624528 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6624523 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6624524 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6624525 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6624526 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6624527 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6624521 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6624522 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6624520 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6624517 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6624516 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6624513 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6624514 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6624510 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6624511 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6624512 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6624509 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6624506 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6624507 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6624503 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6624504 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6624505 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6624501 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6624502 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6624500 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6624498 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6624499 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6624497 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6624495 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6624493 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6624494 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6624492 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6624489 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6624487 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6624484 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6624486 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6624483 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6624481 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6624480 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6624477 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6624475 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6624474 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6624473 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6624469 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6624449 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6624450 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6624448 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6624447 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6624446 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6624440 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6624441 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6624439 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6624437 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           6624434 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6624430 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6624429 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6624426 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6624425 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6624423 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6624421 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           6624422 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           6624419 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6624417 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
