[2026-01-26 00:26:09]
25-Jan-2026 23:26:10 Su  Doy: 26/025/X/23  Week: 2403/0/26W04  MJD: 61065.97650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44411921 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44411920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44411919 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44411918 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44411917 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44411915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44411916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44411914 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44411912 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44411913 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44411909 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44411910 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44411911 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44411908 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44411907 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44411905 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44411906 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44411904 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44411902 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411903 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44411901 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44411899 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44411900 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44411898 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44411897 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44411895 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44411896 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44411893 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44411894 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44411892 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44411891 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44411889 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44411890 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44411888 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44411887 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44411886 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44411883 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44411884 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44411885 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44411882 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44411881 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44411880 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44411879 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44411877 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44411878 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44411876 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44411873 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44411874 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44411875 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44411869 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44411871 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44411872 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44411868 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44411862 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44411863 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44411864 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44411865 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44411866 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44411867 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44411860 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
