[2026-05-20 12:06:08]
20-May-2026 10:06:09 We  Doy: 26/140/K/10  Week: 2419/3/26W21  MJD: 61180.42094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4388641 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4388642 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4388638 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4388639 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4388637 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4388634 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4388635 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4388633 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4388632 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4388629 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4388628 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4388627 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4388626 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4388625 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4388624 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4388621 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4388623 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4388617 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4388615 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4388585 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           4388586 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4388587 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4388588 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           4388590 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4388591 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4388592 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           4388594 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4388596 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           4388597 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           4388598 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4388599 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4388600 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           4388601 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           4388602 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4388512 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4388513 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4388514 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4388516 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4388517 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4388518 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4388519 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4388520 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4388521 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4388522 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4388524 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4388525 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4388527 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4388528 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4388529 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4388531 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4388532 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4388533 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4388534 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4388535 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4388536 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4388537 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4388538 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4388539 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4388540 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4388541 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4388542 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4388543 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4388544 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4388545 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4388546 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4388547 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4388548 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4388549 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4388550 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4388551 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4388552 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4388553 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4388554 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4388555 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4388556 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4388557 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4388558 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4388559 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4388560 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4388561 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4388562 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4388564 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4388565 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4388567 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4388568 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4388569 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4388570 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4388571 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4388572 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4388574 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4388575 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4388576 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4388578 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4388579 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4388580 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4388582 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4388583 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4388584 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4388484 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4388485 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4388486 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4388487 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4388488 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4388489 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4388490 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4388491 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4388492 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4388493 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4388494 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4388496 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4388497 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4388498 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4388501 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4388502 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4388503 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4388505 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4388506 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4388509 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4388510 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4388083 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
           4386837 icpu-aiub RUNBPE_Q ck18y530  R      32:52      1 bnode060
           4386841 icpu-aiub RUNBPE_Q ck18y530  R      32:52      1 bnode060
