[2026-04-13 23:22:15]
13-Apr-2026 21:22:16 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.89046
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1806216 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1806217 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1806218 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1806219 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1806220 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1806214 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1806215 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1806212 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1806213 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1806211 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1806210 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1806208 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1806206 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1806207 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1806202 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1806203 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1806204 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1806205 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1806198 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1806197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1806193 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1806194 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1806195 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1806196 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1806176 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1806177 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1806178 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1806179 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1806180 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1806181 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1806182 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1806183 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1806184 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1806185 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1806186 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1806187 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1806188 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1806189 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1806190 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1806191 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1806192 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1806172 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1806173 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1806174 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1806175 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1806170 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1806171 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1806167 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1806168 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1806169 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1806166 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1806163 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1806164 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1806165 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1806161 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1806162 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1806160 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1806157 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1806153 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1805719 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
           1805128 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode062
           1805129 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode063
           1804711 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode062
