[2026-09-19 04:53:16]
19-Sep-2026 02:53:17 Sa  Doy: 26/262/C/02  Week: 2436/6/26W38  MJD: 61302.12034
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15667357 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667358 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667359 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667360 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667361 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667362 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667363 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667364 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667365 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667366 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667367 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667368 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667369 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667370 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667371 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667372 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667373 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667374 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667375 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667376 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667377 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667378 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667379 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667380 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667381 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667382 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667383 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667384 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667385 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667386 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667387 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667388 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667389 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667390 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667391 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667392 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667393 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667394 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667395 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667396 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667397 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667398 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667399 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667400 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667401 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667402 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667403 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667404 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667405 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667406 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667407 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667408 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667409 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667410 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667411 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667412 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667413 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667414 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667415 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667416 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667417 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667418 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667419 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667420 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667421 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667422 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667423 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667424 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667425 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667426 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667427 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667428 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667429 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667430 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667431 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667432 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667433 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667434 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667435 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667436 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667437 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667438 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667439 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667440 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667441 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667442 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667443 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667444 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667445 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667446 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667447 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667448 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667449 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667450 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667451 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667452 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667453 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667454 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667455 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667456 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667457 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667458 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667459 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667460 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667461 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667462 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667463 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667464 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667465 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667466 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667467 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667468 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667469 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667470 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667471 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667472 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667473 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667474 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667475 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667476 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667477 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667478 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667479 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667480 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667481 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667482 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667483 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667484 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667485 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667486 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667487 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667488 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667489 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667490 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667491 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667492 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667493 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667494 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667495 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
