[2026-04-29 02:01:09]
29-Apr-2026 00:01:09 We  Doy: 26/119/A/00  Week: 2416/3/26W18  MJD: 61159.00080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3128103 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3128102 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3128099 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3128100 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3128098 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3128097 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3128095 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3128093 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3128094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3128092 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3128091 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3128088 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3128089 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3128090 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3128085 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3128082 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3128079 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3128076 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3128069 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3128070 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3128072 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3128073 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3128074 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3128065 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3128059 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3128061 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3128062 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3128063 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3128057 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3128058 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3128056 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3128053 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3128054 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3128051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3128052 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3128049 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3128046 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3128043 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3128041 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3128001 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           3128002 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           3127968 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           3127969 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           3127972 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           3127973 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           3127976 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           3127977 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           3127980 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           3127981 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           3127982 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           3127984 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           3127985 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           3127988 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           3127990 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           3127992 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           3127994 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           3127996 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           3127998 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           3128000 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           3127902 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3127903 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3127907 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3127908 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3127910 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3127911 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3127914 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3127915 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3127916 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3127918 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3127920 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3127921 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3127922 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3127923 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3127924 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3127926 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3127927 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3127929 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3127930 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3127931 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3127932 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3127933 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3127934 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3127935 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3127937 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3127938 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3127939 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3127941 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3127942 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3127943 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3127944 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3127945 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3127946 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3127947 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3127949 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3127950 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3127951 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3127952 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3127953 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3127954 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3127955 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3127956 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3127957 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3127960 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3127961 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3127962 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3127964 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3127965 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3127967 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3127883 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           3127884 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           3127885 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           3127887 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           3127889 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           3127891 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           3127892 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           3127893 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           3127895 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           3127897 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           3127899 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           3127900 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
