[2026-07-21 02:38:12]
21-Jul-2026 00:38:13 Tu  Doy: 26/202/A/00  Week: 2428/2/26W30  MJD: 61242.02654
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9644071 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644077 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644117 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644127 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644131 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644153 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644191 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644225 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644311 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644344 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644373 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644406 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644430 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644462 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644478 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644496 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644510 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644536 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644545 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644565 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9644590 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    5:48:24      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    5:57:16      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    5:57:19      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    5:57:21      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    4:59:43      1 bnode063
           9601586 icpu-aiub RUNBPE_Q ck18y530  R    8:09:05      1 bnode061
           9601585 icpu-aiub RUNBPE_Q ck18y530  R    8:09:06      1 bnode063
           9601583 icpu-aiub RUNBPE_Q ck18y530  R    8:09:07      1 bnode062
