[2026-06-15 18:52:08]
15-Jun-2026 16:52:08 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6015624 icpu-aiub RUNBPE_Q ck18y530 CG       2:44      1 bnode060
           6016097 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6016092 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6016094 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6016090 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6016078 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6016079 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6016075 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6016070 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6016072 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6016063 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6016064 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6016067 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6016061 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6016057 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6016053 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6016048 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6016050 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6016051 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6016044 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6016045 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6016046 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6016039 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6016037 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6016032 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6016027 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6016028 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6016029 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6016023 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6016024 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6016018 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6016020 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6016021 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6016016 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6016011 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6016012 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6016013 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6016007 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6016008 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6016004 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6016005 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6016003 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6015999 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6016000 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6016001 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6016002 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6015997 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6015998 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6015996 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6015993 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6015994 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6015995 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6015992 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6015987 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6015988 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6015989 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6015990 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6015991 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6015982 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6015983 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6015984 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6015985 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6015986 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
