[2026-08-21 21:20:23]
21-Aug-2026 19:20:23 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.80582
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13529865 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13529866 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13529864 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13529858 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13529859 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13529860 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13529861 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13529862 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13529863 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13529857 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13529855 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13529856 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13529848 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13529849 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13529850 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13529851 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13529852 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13529853 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13529854 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13529843 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13529844 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13529845 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13529846 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13529847 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13529839 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13529840 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13529841 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13529842 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13529834 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13529835 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13529836 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13529837 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13529838 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13529827 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13529828 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13529829 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13529830 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13529831 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13529832 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13529833 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13529824 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13529825 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13529826 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13529820 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13529821 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13529822 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13529823 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13529816 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13529817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13529818 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13529819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13529811 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13529812 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13529813 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13529814 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13529815 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13529810 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13529807 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13529808 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13529809 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13529800 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13529801 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13529802 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13529803 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13529804 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13529805 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
