[2025-12-26 00:43:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 23:43:08 Th  Doy: 25/359/X/23  Week: 2398/4/25W52  MJD: 61034.98829
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41111794 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          41111795 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          41111736 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          41111737 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          41111715 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          41111718 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          41111719 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          41111699 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
          41109517 icpu-aiub RUNBPE_Q ck18y530  R      59:12      1 bnode061
          41109518 icpu-aiub RUNBPE_Q ck18y530  R      59:12      1 bnode061
          41109500 icpu-aiub RUNBPE_Q ck18y530  R    1:01:04      1 bnode063
