[2026-03-17 00:12:18]
16-Mar-2026 23:12:19 Mo  Doy: 26/075/X/23  Week: 2410/1/26W12  MJD: 61115.96689
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48321258 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          48321259 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          48321256 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48321257 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48321254 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          48321255 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          48321247 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          48321248 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          48321249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          48321250 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          48321251 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          48321252 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          48321253 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          48321244 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          48321245 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48321246 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          48321243 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          48321242 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          48321234 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48321235 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48321236 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48321237 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48321238 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48321239 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          48321240 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          48321241 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          48321233 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          48321230 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          48321231 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          48321232 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          48321229 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48321227 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          48321228 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          48321223 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          48321224 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          48321225 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          48321226 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          48321217 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          48321218 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          48321219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          48321220 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          48321221 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          48321222 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          48321213 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          48321214 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          48321215 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          48321216 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          48321211 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
