[2026-04-13 20:16:14]
13-Apr-2026 18:16:14 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.76127
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1788090 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1788094 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1788076 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1788080 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1788071 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1788062 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1788056 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1788047 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1788041 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1788037 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1788038 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1788007 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1788008 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1788009 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1788011 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1788012 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1788013 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1788014 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1788016 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1788004 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1787996 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1787998 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1787993 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1787994 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1787986 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1787987 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1787989 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1787990 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1787991 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1787983 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1787981 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1787977 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1787973 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
