[2026-09-17 08:02:12]
17-Sep-2026 06:02:13 Th  Doy: 26/260/G/06  Week: 2436/4/26W38  MJD: 61300.25154
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15449563 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15449564 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15449565 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15449566 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15449567 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15449568 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15449569 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15449570 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15449571 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15449572 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15449573 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15449574 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15449575 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15449576 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15449577 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15449578 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15449579 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15449580 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15449581 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15449582 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15449583 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15449584 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15449585 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15449586 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15449587 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15449588 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15449589 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15449590 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15449591 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15449592 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15449593 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15449594 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15449595 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15449596 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15449597 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15449598 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15449371 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449372 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449373 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449374 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449375 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449376 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449377 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449378 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449379 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449380 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449381 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449382 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449383 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449384 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449385 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449386 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449387 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449388 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449389 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449390 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449391 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449392 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449393 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449394 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449395 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449396 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449397 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449398 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449399 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449400 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449401 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449402 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449403 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449404 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449405 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449406 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449407 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449408 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449409 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449410 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449411 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449412 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449413 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449414 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449415 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449416 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449417 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449418 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449419 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449420 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449421 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449422 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449423 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449424 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449425 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449426 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449427 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449428 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449429 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449430 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449431 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449432 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449433 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449434 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449435 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449436 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449437 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449438 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449439 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449440 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449441 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449442 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449443 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449444 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449445 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449446 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449447 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449448 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449449 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449450 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449451 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449452 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449453 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449454 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449455 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449456 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
