[2026-08-23 19:42:08]
23-Aug-2026 17:42:08 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.73759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13676951 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13676952 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13676953 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13676954 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13676955 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13676956 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13676957 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13676958 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13676959 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13676960 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13676961 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13676962 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13676963 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13676964 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13676875 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13676876 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13676879 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13676880 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13676883 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13676884 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13676887 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13676888 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13676891 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13676892 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13676895 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13676896 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13676899 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13676900 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13676903 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13676904 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13676907 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13676908 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13676911 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13676912 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13676915 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13676916 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13676919 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13676920 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13676923 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13676924 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13676927 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13676928 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13676931 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13676932 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13676935 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13676936 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13676939 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13676940 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13676943 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13676944 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13676739 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676740 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676743 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676744 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676747 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676748 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676751 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676752 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676755 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676756 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676759 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676760 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676763 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676764 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676767 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676768 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676771 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676772 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676775 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13676776 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13676779 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
