[2026-08-21 22:47:08]
21-Aug-2026 20:47:09 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13537899 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13537900 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13537897 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13537898 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13537896 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13537895 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13537892 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13537893 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13537894 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13537891 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13537888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13537889 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13537890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13537887 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13537886 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13537881 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13537882 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13537883 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13537884 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13537879 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13537880 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13537877 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13537878 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13537876 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13537873 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13537874 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
