[2026-06-28 10:04:24]
28-Jun-2026 08:04:24 Su  Doy: 26/179/I/08  Week: 2425/0/26W26  MJD: 61219.33639
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7445703 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7445706 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7445709 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7445712 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7445715 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7445718 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7445724 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7445727 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7445730 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7445736 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7445742 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7445749 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7445752 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7445755 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7445594 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445598 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445602 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445606 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445614 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445618 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445626 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445634 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445642 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445646 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445650 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445654 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445658 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445662 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445670 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445674 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445682 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445686 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445690 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445694 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7445514 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7445518 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7445522 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7445530 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7445534 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7445546 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7445550 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7445562 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7445566 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7445570 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7445574 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7445578 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7445582 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7445586 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7445475 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7445482 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7445490 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7445494 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7445498 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7445502 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7445506 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode060
           7445179 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode062
           7445178 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode061
           7445173 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode060
