[2026-08-24 13:52:13]
24-Aug-2026 11:52:14 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.49461
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13744677 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13744674 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13744675 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13744676 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13744660 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13744661 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13744662 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13744663 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13744664 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13744665 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13744666 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13744667 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13744668 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13744669 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13744670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13744671 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13744672 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13744673 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13744657 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13744658 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13744659 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13744650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13744653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13744654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13744655 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13744656 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13744644 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13744646 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13744648 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13744649 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13744641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13744642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13744643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13744636 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13744637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13744638 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13744639 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13744640 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13744633 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13744634 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13744629 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13744630 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13744631 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13744632 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13744623 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13744624 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13744625 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13744626 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13744627 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13744628 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13744619 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13744620 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13744621 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13744622 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13744616 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13744617 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13744618 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13744612 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13744613 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13744614 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13744615 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13744609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13744610 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13744611 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13744605 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13744606 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13744607 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13744608 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13744602 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13744603 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13744604 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13744599 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13744600 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13744601 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13744597 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13744598 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13744593 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13744594 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13744587 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13744588 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13744590 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13744591 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13744582 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13744583 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
