[2026-06-15 19:04:12]
15-Jun-2026 17:04:13 Mo  Doy: 26/166/R/17  Week: 2423/1/26W25  MJD: 61206.71126
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6017495 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6017496 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6017497 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6017498 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6017492 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6017493 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6017494 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6017490 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6017491 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6017486 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6017487 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6017488 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6017489 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6017484 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6017485 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6017483 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6017479 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6017480 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6017481 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6017482 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6017476 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6017477 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6017478 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6017473 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6017474 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6017475 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6017472 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6017470 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6017471 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6017469 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6017467 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6017468 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6017462 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6017463 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6017464 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6017465 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6017466 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6017460 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6017461 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6017458 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6017456 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6017453 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6017454 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6017455 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6017452 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6017449 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6017450 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6017451 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6017448 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6017447 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6017446 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6017445 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6017444 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6017443 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6017442 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6017441 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6017440 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6017439 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6017437 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6017438 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6017435 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6017436 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6017434 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6017433 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6017429 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6017428 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6017425 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6017426 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6017427 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
