[2026-01-31 17:38:08]
31-Jan-2026 16:38:09 Sa  Doy: 26/031/Q/16  Week: 2403/6/26W05  MJD: 61071.69316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44701234 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44701235 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44701236 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44701237 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44701238 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44701239 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44701230 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44701231 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44701232 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44701233 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44701228 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44701229 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44701227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44701226 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44701225 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44701222 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44701223 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44701224 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44701220 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44701221 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44701219 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44701214 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44701215 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44701216 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44701217 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44701218 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44701212 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44701213 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44701211 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44701208 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44701209 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44701210 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44701203 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44701204 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44701205 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44701206 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44701207 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44701202 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44701200 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44701201 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44701198 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44701199 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44701195 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44701196 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44701197 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44701192 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44701193 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44701194 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44701188 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44701189 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44701190 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44701191 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44701186 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44701187 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44701181 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44701182 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44701183 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44701184 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44701185 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44701174 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44701175 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
