[2026-01-26 20:46:09]
26-Jan-2026 19:46:10 Mo  Doy: 26/026/T/19  Week: 2403/1/26W05  MJD: 61066.82373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44462153 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44462154 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44462155 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44462156 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44462152 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44462150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44462151 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44462149 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44462146 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44462147 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44462145 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44462144 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44462142 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44462143 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44462141 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44462140 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44462137 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44462138 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44462139 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44462135 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44462136 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44462134 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44462132 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44462133 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44462131 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44462130 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44461996 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
