[2026-08-20 23:49:21]
20-Aug-2026 21:49:22 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.90928
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13349818 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13349817 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13349816 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13349814 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13349815 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13349809 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13349811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13349805 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13349802 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13349796 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13349799 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13349790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13349791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13349793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13349785 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13349780 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13349779 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13349774 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13349775 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13349776 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13349769 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13349768 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13349751 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13349750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13349746 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13349740 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13349742 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13349737 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13349738 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13349734 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13349689 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13349491 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13349687 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13349490 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13349475 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13349464 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13349466 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13349468 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13349454 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13349455 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13349441 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13349437 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13349433 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13349432 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13349429 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13349428 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13349427 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13349423 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13349425 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13349426 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13349421 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13349418 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13349415 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13349416 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13349417 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13349414 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13349412 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13349413 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13349411 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13349410 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13349408 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13349409 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13349407 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13349405 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13349406 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13349403 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13349404 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13349399 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13349400 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13349401 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13349395 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13349389 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13349392 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13349386 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13349382 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13349383 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13349380 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13349381 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13349379 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13349378 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13349377 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13349376 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13349374 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13349375 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13349373 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13349370 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13349371 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13349372 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13349369 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
