[2026-04-18 07:11:21]
18-Apr-2026 05:11:22 Sa  Doy: 26/108/F/05  Week: 2414/6/26W16  MJD: 61148.21623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2116144 icpu-aiub RUNBPE_Q ck18y530 CG       0:12      1 bnode061
           2116094 icpu-aiub RUNBPE_Q ck18y530 CG       0:27      1 bnode060
           2116098 icpu-aiub RUNBPE_Q ck18y530 CG       0:27      1 bnode060
           2116110 icpu-aiub RUNBPE_Q ck18y530 CG       0:27      1 bnode060
           2116126 icpu-aiub RUNBPE_Q ck18y530 CG       0:27      1 bnode060
           2116130 icpu-aiub RUNBPE_Q ck18y530 CG       0:27      1 bnode060
           2116193 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2116194 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2116195 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2116196 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2116197 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2116198 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2116199 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2116200 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2116201 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2116202 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2116190 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2116191 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2116192 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2116189 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2116181 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2116182 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2116183 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2116184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2116185 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2116186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2116187 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2116188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2116174 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2116175 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2116176 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2116177 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2116178 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2116179 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2116180 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2116172 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2116173 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2116163 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2116164 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2116165 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2116166 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2116167 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2116168 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2116169 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2116170 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2116158 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2116159 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2116160 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2116161 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2116162 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2116145 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2116146 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2116148 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2116149 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2116150 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2116151 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2116152 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2116153 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2116154 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2116155 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2116156 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2116157 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2116141 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2116142 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2116143 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
