[2026-02-02 22:02:09]
02-Feb-2026 21:02:10 Mo  Doy: 26/033/V/21  Week: 2404/1/26W06  MJD: 61073.87650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44807852 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807853 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807854 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807855 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807856 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807857 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807858 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807859 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807860 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807861 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807862 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807863 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807864 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807865 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807866 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807867 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807868 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807869 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807870 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807871 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807872 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807873 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807874 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807875 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807876 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807877 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807878 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807879 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807880 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807881 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807882 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807883 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807884 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807885 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807886 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807887 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807888 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807889 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807890 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807891 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807892 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807893 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807894 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807895 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807896 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807897 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807898 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807899 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807900 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807901 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807902 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807903 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807904 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807905 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807906 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807907 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807908 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807909 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807910 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807911 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807912 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807913 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807914 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807915 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807916 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807917 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807918 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807919 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807920 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807921 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807922 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
