[2026-01-15 23:11:08]
15-Jan-2026 22:11:08 Th  Doy: 26/015/W/22  Week: 2401/4/26W03  MJD: 61055.92440
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43927446 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43927447 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43927444 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43927445 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43927442 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43927441 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43927438 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43927437 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43927435 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43927433 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43927434 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43927430 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43927431 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43927428 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43927429 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43927425 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43927426 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43927427 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43927424 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43927423 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43927420 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          43927421 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          43927422 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          43927419 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43927417 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          43927418 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43927416 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43927414 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43927415 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43927413 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43927411 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          43927412 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43927409 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43927410 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43927407 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          43927408 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          43927405 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43927406 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43927404 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          43927403 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          43927402 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          43927401 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          43927400 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          43927399 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43927396 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43927394 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43927392 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          43927393 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          43927384 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          43927385 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          43927383 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43927382 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          43927379 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          43927380 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          43927381 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          43927378 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          43927377 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          43927376 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          43927370 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          43927368 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          43927369 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          43927365 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          43927366 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          43927361 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          43927360 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          43927357 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          43927358 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          43927352 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          43927350 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          43927347 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          43927320 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
