[2025-12-24 16:53:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 15:53:08 We  Doy: 25/358/P/15  Week: 2398/3/25W52  MJD: 61033.66190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41027914 icpu-aiub RUNBPE_Q ck18y530 CG       1:42      1 bnode060
          41028097 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41028094 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41028093 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41028092 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41028086 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41028085 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41028084 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41028083 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41028080 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41028081 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41028082 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41028079 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41028077 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41028078 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41028075 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41028076 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41028074 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41028073 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41028072 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41028070 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41028071 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41028068 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41028067 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41028065 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
