[2026-07-06 09:01:08]
06-Jul-2026 07:01:08 Mo  Doy: 26/187/H/07  Week: 2426/1/26W28  MJD: 61227.29245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8268918 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8268921 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8268922 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8268926 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8268929 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8268930 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8268933 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8268934 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8268937 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8268938 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8268941 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8268945 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8268946 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8268950 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8268951 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8268954 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8268955 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8268958 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8268959 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8268962 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8268967 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8268970 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8268971 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8268974 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8268975 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8268978 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8268982 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8268983 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8268986 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8268987 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8268991 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8268992 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8268995 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8268725 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268726 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268729 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268730 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268734 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268738 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268739 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268742 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268743 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268746 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268747 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268750 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268754 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268758 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268759 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268762 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268766 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268770 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268775 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268779 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268780 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268783 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268784 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268787 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268788 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268791 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268792 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268795 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268796 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268799 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268804 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268807 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268811 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268815 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268816 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268820 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268824 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268825 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268828 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268832 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268833 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268836 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268840 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268841 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268844 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268848 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268852 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268856 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268860 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268864 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268868 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268870 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268874 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
