[2026-05-13 20:09:12]
13-May-2026 18:09:13 We  Doy: 26/133/S/18  Week: 2418/3/26W20  MJD: 61173.75640
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3999863 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3999847 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3999848 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3999849 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3999850 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3999851 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3999852 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3999853 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3999854 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3999855 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3999856 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3999858 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3999861 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3999862 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3999845 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3999843 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3999840 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3999841 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3999842 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3999838 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3999835 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3999837 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3999833 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3999828 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3999829 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3999825 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3999824 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3999820 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3999821 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3999822 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3999823 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3999817 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3999813 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3999812 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3999811 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3999810 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3999808 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3999809 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
