[2026-08-22 00:00:08]
21-Aug-2026 22:00:09 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.91677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13544349 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13544347 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13544348 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13544346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13544345 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13544343 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13544342 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13544340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13544341 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13544338 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13544339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13544337 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13544334 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13544330 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13544331 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13544333 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13544329 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13544328 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13544327 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13544325 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13544326 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13544323 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13544324 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13544320 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13544322 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13544318 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13544319 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13544316 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13544317 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13544314 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13544315 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13544311 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13544312 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13544313 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13544310 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13544309 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13544305 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13544304 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13544303 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13544302 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13544299 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13544300 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13544301 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13544294 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13544295 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13544296 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13544297 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13544298 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13544291 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13544292 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13544293 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
