[2026-05-08 13:32:14]
08-May-2026 11:32:15 Fr  Doy: 26/128/L/11  Week: 2417/5/26W19  MJD: 61168.48073
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3691259 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691258 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691257 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691256 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691255 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691254 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691253 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691252 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691251 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691250 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691450 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           3691449 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691448 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691447 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691446 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691445 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691444 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691443 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691442 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691441 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691440 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691439 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691438 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691437 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691436 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691435 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691434 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691433 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691432 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691430 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691429 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691428 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691427 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691426 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691419 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691418 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691417 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691416 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691415 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691414 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691413 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691410 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691408 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           3691249 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3691248 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3691246 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3691247 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3691245 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3691242 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3691243 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3691244 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3691241 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3691239 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3691240 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3691238 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3691236 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3691237 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3691234 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3691235 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3691233 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3691232 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3691230 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3691231 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3691229 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3691228 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3691227 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3691225 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3691226 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3691224 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
