[2026-07-02 11:49:13]
02-Jul-2026 09:49:13 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.40918
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7830968 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7830969 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7830970 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7830971 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7830972 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7830973 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7830974 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7830975 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7830976 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7830977 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7830978 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7830979 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7830980 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7830981 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7830982 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7830983 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7830984 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7830985 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7830986 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7830987 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7830988 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7830989 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7830990 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7830991 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7830992 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7830993 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7830994 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7830995 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7830996 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7830997 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7830998 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7830999 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7831000 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7831001 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7831002 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7831003 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7831004 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7831005 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7831006 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7831007 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7831008 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7831009 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7831010 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7831011 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7831012 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7831013 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7831014 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7831015 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7831016 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7831017 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7831018 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7831019 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7831020 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7831021 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7831022 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7831023 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7831024 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7831025 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7831026 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7830927 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7829905 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
