[2026-02-26 12:44:09]
26-Feb-2026 11:44:09 Th  Doy: 26/057/L/11  Week: 2407/4/26W09  MJD: 61097.48899
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46408165 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46408164 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46408160 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46408161 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46408158 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46408159 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46408145 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46408143 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46408144 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46408142 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46408141 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46408140 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46408139 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          46408138 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46408137 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46408136 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          46408135 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46408129 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          46408130 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          46408132 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          46408133 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          46408134 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          46408121 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          46408122 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          46408123 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          46408124 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          46408125 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          46408126 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          46408127 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          46408128 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          46408119 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          46408120 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          46408117 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          46408118 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          46408114 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          46408115 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          46408116 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          46408094 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          46408095 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          46408092 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          46408084 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          46408087 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          46408082 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          46408075 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          46408067 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          46408070 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          46408039 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46408014 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          46408013 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          46408012 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46408010 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          46408011 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          46408009 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          46408008 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          46407955 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          46407951 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          46407950 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          46407949 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          46407940 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          46407935 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          46407937 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          46407931 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
