[2026-04-13 23:45:22]
13-Apr-2026 21:45:22 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.90650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1808936 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1808937 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1808935 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1808926 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1808924 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1808925 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1808921 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1808922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1808923 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1808920 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1808917 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1808915 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1808912 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1808913 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1808914 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1808911 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1808909 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1808910 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1808905 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1808906 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1808907 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1808908 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1808904 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1808903 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1808900 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1808901 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1808902 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1808896 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1808897 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
