[2026-07-04 19:57:20]
04-Jul-2026 17:57:20 Sa  Doy: 26/185/R/17  Week: 2425/6/26W27  MJD: 61225.74815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8034432 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8034427 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8034428 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8034429 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8034430 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8034431 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8034425 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8034426 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8034423 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8034424 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8034420 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8034421 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8034422 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8034419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8034415 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8034416 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8034412 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8034413 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8034414 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8034410 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8034411 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8034409 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8034405 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8034406 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8034408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8034404 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8034403 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8034402 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8034399 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8034398 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8034397 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8034393 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8034394 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8034392 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8034391 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8034389 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8034390 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8034262 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8034261 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8034260 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8034259 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8034258 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8034252 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8034253 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8033960 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           8033962 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           8033964 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           8033966 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           8033967 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           8033968 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           8033971 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           8033972 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           8033974 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           8033907 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8033908 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           8033909 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8033913 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8033914 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8033915 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8033916 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           8033917 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8033918 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8033920 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           8033921 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8033922 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8033923 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8033925 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8033926 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8033929 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8033930 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8033933 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8033934 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8033937 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8033938 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8033940 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           8033942 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8033943 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8033945 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           8033946 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8033948 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8033950 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8033952 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8033953 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           8033954 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8033955 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8033957 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           8033854 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           8033855 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           8033856 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           8033858 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
