[2026-09-14 00:06:09]
13-Sep-2026 22:06:10 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.92095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15099149 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15099143 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15099140 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15099131 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15099128 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15099126 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15099121 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15099123 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15099116 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15099115 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15099114 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15099113 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15099111 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15099112 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15099108 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15099109 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15099110 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15099107 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15099106 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15099104 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15099105 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15099101 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15099102 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15099103 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15099099 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15099100 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15099097 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15099095 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15099096 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15099091 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15099092 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15099093 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15099094 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15099084 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15099085 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15099086 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15099087 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15099089 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15099090 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15099079 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15099080 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15099082 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15099072 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15099074 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15099064 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15099065 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15099066 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15099068 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15099058 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15099059 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15099060 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15099062 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
