[2026-07-02 11:54:07]
02-Jul-2026 09:54:07 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.41258
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7831497 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7831498 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7831495 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7831496 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7831492 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7831491 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7831489 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7831490 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7831488 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7831487 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7831452 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7831451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7831450 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7831449 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7831448 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7831446 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7831447 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7831445 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7831444 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7831441 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7831442 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7831443 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7831440 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7831439 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7831437 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7831438 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7831436 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7831435 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7831433 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7831434 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7831431 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7831432 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7831430 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7831426 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7831427 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7831428 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7831429 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7831422 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7831423 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7831424 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7831425 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7831420 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7831421 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7831419 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7831416 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7831417 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7831418 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7831413 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7831414 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7831415 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7831410 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7831411 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7831407 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7831404 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7831357 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7831352 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7831350 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7831349 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7831347 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7831343 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7831028 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
           7831029 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
           7829905 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode061
