[2026-02-18 02:14:32]
18-Feb-2026 01:14:33 We  Doy: 26/049/B/01  Week: 2406/3/26W08  MJD: 61089.05177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45816352 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45816353 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45816351 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45816350 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45816347 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45816348 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45816349 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45816342 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45816343 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45816344 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45816345 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45816346 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45816341 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45816340 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45816338 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45816339 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45816334 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45816335 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45816336 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45816337 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45816333 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45816328 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45816329 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45816330 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45816331 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45816332 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45816325 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45816326 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45816327 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45816321 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45816322 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45816323 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45816324 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45816317 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45816318 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45816319 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45816320 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45816311 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45816312 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45816313 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45816314 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45816315 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45816316 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45816307 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45816308 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45816309 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45816310 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45816304 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45816305 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45816306 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45816302 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45816303 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45816298 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45816299 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45816300 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45816301 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45816236 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45816240 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45816244 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45816277 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45816227 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45816226 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
